sectors,n_sectors,n_favored,p_one_sided,median_gap_diff_pts,rank,contains_paper_core
AI+Crypto+Defense+Energy+FinTech+Quantum+Semiconductors,7,12,0.24648888039374928,9.027777777777779,501,False
Defense+Logistics+SaaS+Semiconductors,4,5,0.24648888039374928,10.715748031496076,502,False
AI+Data/AI+FinTech+Logistics+Quantum+Robotics+Semiconductors,7,12,0.24648888039374928,18.033333333333324,503,False
Crypto+Defense+Energy+Semiconductors,4,5,0.24648888039374928,10.715748031496076,504,False
AI+Defense+FinTech+Logistics+Quantum+SaaS+Semiconductors,7,12,0.24648888039374928,9.027777777777779,505,False
Data/AI+Logistics+Robotics+Semiconductors,4,5,0.24648888039374928,-6.500000000000005,506,False
AI+Crypto+Data/AI+Defense+FinTech+SaaS,6,12,0.24648888039374928,9.736842105263154,507,True
AI+Crypto+Defense+FinTech+Robotics+SaaS+Semiconductors,7,12,0.24648888039374928,9.736842105263154,508,False
AI+Defense+Logistics+Quantum+Robotics+SaaS+Semiconductors,7,10,0.2471299927158846,6.727777777777776,509,False
Data/AI+Defense+Energy+FinTech+Logistics+Robotics,6,10,0.2471299927158846,0.20000000000000018,510,False
AI+Data/AI+Logistics+Robotics,4,7,0.2471299927158846,5.566666666666658,511,False
AI+Crypto+Defense+Energy+Quantum+Robotics+Semiconductors,7,10,0.2471299927158846,6.727777777777776,512,False
AI+Crypto+Defense+Energy,4,7,0.2471299927158846,8.913888888888893,513,False
AI+Crypto+Data/AI+Defense+Robotics+SaaS,6,10,0.2471299927158846,7.4368421052631515,514,True
AI+Crypto+Data/AI+Defense+Energy+Quantum,6,10,0.2471299927158846,6.500000000000005,515,True
AI+Defense+Logistics+SaaS,4,7,0.2471299927158846,8.913888888888893,516,False
AI+Data/AI+Defense+Logistics+Quantum+SaaS,6,10,0.2471299927158846,6.500000000000005,517,True
AI+Crypto+Data/AI+Defense+Energy+Logistics+Robotics+SaaS+Semiconductors,9,13,0.24832097360724714,8.757142857142853,518,True
Data/AI+Defense+FinTech+Logistics+Quantum,5,9,0.2501593367269672,6.700000000000006,519,False
Crypto+Data/AI+Defense+FinTech+Robotics,5,9,0.2501593367269672,7.1684210526315795,520,False
AI+Crypto+Data/AI+Logistics+Semiconductors,5,8,0.2501593367269672,6.500000000000005,521,False
Data/AI+Defense+FinTech+SaaS,4,8,0.2501593367269672,10.80000000000001,522,False
Defense+FinTech+Logistics+Quantum+Robotics+Semiconductors,6,9,0.2501593367269672,6.813888888888892,523,False
AI+Crypto+Defense+Logistics+Robotics,5,8,0.2501593367269672,6.727777777777776,524,False
AI+Defense+Energy+Quantum+SaaS+Semiconductors,6,9,0.2501593367269672,8.913888888888893,525,False
Defense+Energy+FinTech+Quantum+Semiconductors,5,8,0.2501593367269672,10.80000000000001,526,False
AI+Data/AI+Energy+Quantum+Robotics+Semiconductors,6,9,0.2501593367269672,0.2684210526315729,527,False
Defense+FinTech+Robotics+SaaS+Semiconductors,5,8,0.2501593367269672,11.02777777777778,528,False
Data/AI,1,2,0.25103643251045304,13.780140961857384,529,False
Robotics+Semiconductors,2,2,0.25103643251045304,10.2,530,False
AI+Crypto+Data/AI+Defense+FinTech+Logistics+Quantum+SaaS+Semiconductors,9,15,0.25103643251045304,14.566666666666666,531,True
Crypto+Defense+Logistics+Robotics+Semiconductors,5,6,0.2566605295470714,2.2078740157480348,532,False
AI+Data/AI+Energy+FinTech+Quantum+Semiconductors,6,11,0.2566605295470714,9.268421052631581,533,False
AI+Defense+Energy+FinTech+Quantum+Robotics,6,11,0.2566605295470714,9.382309941520466,534,False
AI+Data/AI+FinTech+Robotics+SaaS+Semiconductors,6,11,0.2566605295470714,15.03508771929824,535,False
Crypto+Data/AI+Defense+Logistics,4,6,0.2566605295470714,2.0939851268591494,536,False
AI+Crypto+Defense+FinTech+Logistics,5,10,0.2628041894109707,9.027777777777779,537,False
Data/AI+Defense+Energy+Quantum+Robotics,5,7,0.2628041894109707,-6.500000000000005,538,False
AI+Crypto+Data/AI+Defense+Logistics+Quantum+SaaS+Semiconductors,8,12,0.2634179487049291,6.500000000000005,539,True
Crypto+Data/AI+Defense+Energy+FinTech+Logistics+Robotics+Semiconductors,8,12,0.2634179487049291,0.20000000000000018,540,False
Data/AI+Defense+Logistics+Quantum+SaaS+Semiconductors,6,8,0.2657078492256636,2.0939851268591494,541,False
AI+Data/AI+FinTech+Logistics,4,9,0.2657078492256636,14.566666666666666,542,False
AI+FinTech+Logistics+Robotics+Semiconductors,5,9,0.2657078492256636,14.680555555555552,543,False
AI+Energy+FinTech+Semiconductors,4,8,0.2657078492256636,9.027777777777779,544,False
Crypto+Data/AI+Defense+Energy+Quantum+Semiconductors,6,8,0.2657078492256636,2.0939851268591494,545,False
Data/AI+Defense+Energy+Logistics+Robotics+SaaS+Semiconductors,7,9,0.2657078492256636,-6.500000000000005,546,False
Crypto+Data/AI+Defense+Robotics+SaaS+Semiconductors,6,8,0.2657078492256636,2.2078740157480348,547,False
Crypto+Data/AI+Defense+Logistics+Quantum+Robotics+Semiconductors,7,9,0.2657078492256636,-6.500000000000005,548,False
AI+Data/AI+Defense+FinTech+Logistics+Quantum+SaaS,7,13,0.2665981329770397,14.566666666666666,549,True
AI+Defense+FinTech+Logistics+Quantum+Robotics+SaaS+Semiconductors,8,13,0.2665981329770397,14.680555555555552,550,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Quantum,7,13,0.2665981329770397,9.268421052631581,551,True
AI+Crypto+Data/AI+Defense+FinTech+Robotics+SaaS,7,13,0.2665981329770397,15.03508771929824,552,True
Defense+Quantum+Robotics,3,4,0.2665981329770397,2.2078740157480348,553,False
AI+Crypto+Defense+Energy+FinTech+Quantum+Robotics+Semiconductors,8,13,0.2665981329770397,9.382309941520466,554,False
Data/AI+Quantum+Semiconductors,3,4,0.2665981329770397,10.086111111111112,555,False
AI+Data/AI+Defense+Logistics+Quantum+Robotics+SaaS,7,11,0.27312379578458873,5.566666666666658,556,True
Data/AI+Defense+Energy+FinTech+Logistics+SaaS+Semiconductors,7,11,0.27312379578458873,6.700000000000006,557,False
AI+Data/AI+Quantum,3,6,0.27312379578458873,6.500000000000005,558,False
Defense+Energy+FinTech,3,6,0.27312379578458873,10.80000000000001,559,False
Crypto+Data/AI+Defense+FinTech+Logistics+Quantum+Semiconductors,7,11,0.27312379578458873,6.700000000000006,560,False
AI+Quantum+Robotics+Semiconductors,4,6,0.27312379578458873,6.727777777777776,561,False
AI+Crypto+Data/AI+Defense+Energy+Quantum+Robotics,7,11,0.27312379578458873,0.2684210526315729,562,True
Data/AI+Defense+FinTech+Logistics+Quantum+Robotics,6,10,0.27897164069579705,0.20000000000000018,563,False
Crypto+Data/AI+Defense+FinTech+SaaS+Semiconductors,6,10,0.27897164069579705,10.80000000000001,564,False
AI+Data/AI+Defense+Energy+Quantum+SaaS,6,10,0.27897164069579705,6.500000000000005,565,True
AI+Defense+Energy+Quantum+Robotics+SaaS+Semiconductors,7,10,0.27897164069579705,6.727777777777776,566,False
Data/AI+FinTech+Logistics+Semiconductors,4,7,0.27897164069579705,6.700000000000006,567,False
AI+Data/AI+Energy+Robotics,4,7,0.27897164069579705,0.2684210526315729,568,False
AI+Crypto+Defense+Quantum,4,7,0.27897164069579705,8.913888888888893,569,False
Defense+FinTech+Logistics+Robotics,4,7,0.27897164069579705,6.813888888888892,570,False
AI+Defense+Energy+SaaS,4,7,0.27897164069579705,8.913888888888893,571,False
Crypto+Defense+Quantum+Semiconductors,4,5,0.2809214102124268,10.715748031496076,572,False
Defense+Energy+SaaS+Semiconductors,4,5,0.2809214102124268,10.715748031496076,573,False
AI+Data/AI+Energy+FinTech+Quantum+Robotics+Semiconductors,7,12,0.2809214102124268,7.4368421052631515,574,False
AI+Defense+Energy+FinTech+Quantum+SaaS+Semiconductors,7,12,0.2809214102124268,9.027777777777779,575,False
Data/AI+Energy+Robotics+Semiconductors,4,5,0.2809214102124268,-6.500000000000005,576,False
Crypto+Defense+FinTech+Logistics+Semiconductors,5,8,0.2817318664329316,10.80000000000001,577,False
AI+Data/AI+Logistics+SaaS+Semiconductors,5,8,0.2817318664329316,6.500000000000005,578,False
AI+Crypto+Data/AI+Energy+Semiconductors,5,8,0.2817318664329316,6.500000000000005,579,False
Data/AI+Defense+FinTech+Robotics+SaaS,5,9,0.2817318664329316,7.1684210526315795,580,False
AI+Crypto+Data/AI+Logistics+Robotics+Semiconductors,6,9,0.2817318664329316,5.566666666666658,581,False
AI+Defense+Logistics+Robotics+SaaS,5,8,0.2817318664329316,6.727777777777776,582,False
AI+Crypto+Defense+Energy+Robotics,5,8,0.2817318664329316,6.727777777777776,583,False
AI+Defense+Energy+Logistics+Quantum,5,8,0.2817318664329316,6.500000000000005,584,False
AI+Crypto+Defense+Logistics+SaaS+Semiconductors,6,9,0.2817318664329316,8.913888888888893,585,False
Data/AI+Defense+Energy+FinTech+Quantum,5,9,0.2817318664329316,6.700000000000006,586,False
Defense+Energy+FinTech+Quantum+Robotics+Semiconductors,6,9,0.2817318664329316,6.813888888888892,587,False
AI+Data/AI+Defense+FinTech+Logistics+Quantum+Robotics+SaaS,8,14,0.2852570827426548,18.033333333333324,588,True
Crypto+Defense,2,3,0.2852570827426548,10.715748031496076,589,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Quantum+Robotics,8,14,0.2852570827426548,7.4368421052631515,590,True
AI+Robotics,2,4,0.28553181378432113,6.727777777777776,591,False
AI+Crypto+Data/AI+Defense+Logistics+Quantum+Robotics+SaaS+Semiconductors,9,13,0.28553181378432113,5.566666666666658,592,True
Defense+Energy+Logistics+Quantum+Semiconductors,5,6,0.2900941072068656,1.7394529631164617,593,False
Crypto+Defense+Energy+Robotics+Semiconductors,5,6,0.2900941072068656,2.2078740157480348,594,False
Data/AI+Defense+Logistics+SaaS,4,6,0.2900941072068656,2.0939851268591494,595,False
Defense+Logistics+Robotics+SaaS+Semiconductors,5,6,0.2900941072068656,2.2078740157480348,596,False
Crypto+Data/AI+Defense+Energy,4,6,0.2900941072068656,2.0939851268591494,597,False
AI+Crypto+Defense+FinTech+Logistics+Robotics,6,11,0.2900941072068656,14.680555555555552,598,False
AI+Crypto+Data/AI+FinTech+Logistics+Semiconductors,6,11,0.2900941072068656,14.566666666666666,599,False
AI+Data/AI+FinTech+Logistics+Robotics,5,10,0.29560817010354556,18.033333333333324,600,False
AI+Defense+FinTech+Logistics+SaaS,5,10,0.29560817010354556,9.027777777777779,601,False
AI+Crypto+Defense+Energy+FinTech,5,10,0.29560817010354556,9.027777777777779,602,False
Crypto+Data/AI+Defense+Logistics+Robotics,5,7,0.29560817010354556,-6.500000000000005,603,False
AI+Energy+FinTech+Robotics+Semiconductors,5,9,0.29820770802572716,9.382309941520466,604,False
Data/AI+Defense+Energy+Quantum+SaaS+Semiconductors,6,8,0.29820770802572716,2.0939851268591494,605,False
AI+FinTech+Quantum+Semiconductors,4,8,0.29820770802572716,9.027777777777779,606,False
AI+Data/AI+Energy+FinTech,4,9,0.29820770802572716,9.268421052631581,607,False
Crypto+Data/AI+Defense+Energy+Quantum+Robotics+Semiconductors,7,9,0.29820770802572716,-6.500000000000005,608,False
Data/AI+Defense+Logistics+Quantum+Robotics+SaaS+Semiconductors,7,9,0.29820770802572716,-6.500000000000005,609,False
AI+Crypto+Semiconductors,3,5,0.29896850321262225,8.913888888888893,610,False
Data/AI+Defense+Energy+FinTech+Logistics+Robotics+SaaS+Semiconductors,8,12,0.29896850321262225,0.20000000000000018,611,False
AI+Crypto+Data/AI+Defense+Energy+Quantum+SaaS+Semiconductors,8,12,0.29896850321262225,6.500000000000005,612,True
Crypto+Data/AI+Defense+FinTech+Logistics+Quantum+Robotics+Semiconductors,8,12,0.29896850321262225,0.20000000000000018,613,False
AI+Crypto+Data/AI+Defense+Energy+FinTech+Quantum+SaaS+Semiconductors,9,15,0.3008110792851487,9.268421052631581,614,True
AI+Data/AI+Defense+Energy+FinTech+Quantum+SaaS,7,13,0.3050827743204003,9.268421052631581,615,True
AI+Defense+Energy+FinTech+Quantum+Robotics+SaaS+Semiconductors,8,13,0.3050827743204003,9.382309941520466,616,False
Defense+Energy+Logistics,3,4,0.3050827743204003,1.7394529631164617,617,False
AI+Energy+Logistics+Semiconductors,4,6,0.30754291686842816,6.500000000000005,618,False
Data/AI+Defense+FinTech+Logistics+Quantum+SaaS+Semiconductors,7,11,0.30754291686842816,6.700000000000006,619,False
AI+Data/AI+Defense+Energy+Quantum+Robotics+SaaS,7,11,0.30754291686842816,0.2684210526315729,620,True
Crypto+Data/AI+Defense+FinTech+Robotics+SaaS+Semiconductors,7,11,0.30754291686842816,7.1684210526315795,621,False
Crypto+Data/AI+Defense+Energy+FinTech+Quantum+Semiconductors,7,11,0.30754291686842816,6.700000000000006,622,False
Defense+FinTech+Quantum,3,6,0.30754291686842816,10.80000000000001,623,False
AI+Defense+Quantum+SaaS,4,7,0.31268663397979884,8.913888888888893,624,False
Data/AI+Energy+FinTech+Semiconductors,4,7,0.31268663397979884,6.700000000000006,625,False
AI+Crypto+Defense+Logistics+Robotics+SaaS+Semiconductors,7,10,0.31268663397979884,6.727777777777776,626,False
Data/AI+Defense+Energy+FinTech+Quantum+Robotics,6,10,0.31268663397979884,0.20000000000000018,627,False
AI+Crypto+Defense+Energy+Logistics+Quantum+Semiconductors,7,10,0.31268663397979884,6.500000000000005,628,False
AI+Data/AI+Quantum+Robotics,4,7,0.31268663397979884,0.2684210526315729,629,False
Defense+Energy+FinTech+Robotics,4,7,0.31268663397979884,6.813888888888892,630,False
AI+Crypto+Data/AI+Defense+Logistics+SaaS,6,10,0.31268663397979884,6.500000000000005,631,True
AI+Crypto+Defense+Energy+SaaS+Semiconductors,6,9,0.31510890496963784,8.913888888888893,632,False
AI+Crypto+Data/AI+Energy+Robotics+Semiconductors,6,9,0.31510890496963784,0.2684210526315729,633,False
AI+Defense+Energy+Logistics+Quantum+Robotics,6,9,0.31510890496963784,-0.0861111111111148,634,False
AI+Defense+Energy+Robotics+SaaS,5,8,0.31510890496963784,6.727777777777776,635,False
AI+Data/AI+Energy+Logistics+Quantum+Semiconductors,6,9,0.31510890496963784,-0.20000000000000018,636,False
Crypto+Defense+Energy+FinTech+Semiconductors,5,8,0.31510890496963784,10.80000000000001,637,False
Defense+FinTech+Logistics+SaaS+Semiconductors,5,8,0.31510890496963784,10.80000000000001,638,False
Data/AI+FinTech+Logistics+Robotics+Semiconductors,5,8,0.31510890496963784,0.20000000000000018,639,False
AI+Data/AI+Energy+SaaS+Semiconductors,5,8,0.31510890496963784,6.500000000000005,640,False
Crypto+Data/AI+Defense+FinTech+Logistics,5,9,0.31510890496963784,6.700000000000006,641,False
AI+Data/AI+Logistics+Robotics+SaaS+Semiconductors,6,9,0.31510890496963784,5.566666666666658,642,False
AI+Crypto+Defense+Quantum+Robotics,5,8,0.31510890496963784,6.727777777777776,643,False
Crypto+Defense+FinTech+Logistics+Robotics+Semiconductors,6,9,0.31510890496963784,6.813888888888892,644,False
AI+Crypto+Data/AI+Quantum+Semiconductors,5,8,0.31510890496963784,6.500000000000005,645,False
AI+Crypto+Data/AI+FinTech+Logistics+Robotics+Semiconductors,7,12,0.3175244447258673,18.033333333333324,646,False
Data/AI+Quantum+Robotics+Semiconductors,4,5,0.3175244447258673,-6.500000000000005,647,False
Defense+Quantum+SaaS+Semiconductors,4,5,0.3175244447258673,10.715748031496076,648,False
AI+Crypto+Defense+FinTech+Logistics+SaaS+Semiconductors,7,12,0.3175244447258673,9.027777777777779,649,False
AI+Crypto+Data/AI+Defense+Energy+Quantum+Robotics+SaaS+Semiconductors,9,13,0.32520647467940245,0.2684210526315729,650,True
FinTech+Semiconductors,2,4,0.32520647467940245,10.80000000000001,651,False
AI+Crypto+Data/AI+Energy+FinTech+Semiconductors,6,11,0.3254384227884579,9.268421052631581,652,False
AI+Defense+Energy+FinTech+Logistics+Quantum,6,11,0.3254384227884579,8.913888888888893,653,False
Crypto+Defense+Quantum+Robotics+Semiconductors,5,6,0.3254384227884579,2.2078740157480348,654,False
AI+Defense+FinTech+Logistics+Robotics+SaaS,6,11,0.3254384227884579,14.680555555555552,655,False
AI+Data/AI+FinTech+Logistics+SaaS+Semiconductors,6,11,0.3254384227884579,14.566666666666666,656,False
AI+Crypto+Defense+Energy+FinTech+Robotics,6,11,0.3254384227884579,9.382309941520466,657,False
AI+FinTech,2,6,0.3254384227884579,9.027777777777779,658,False
Defense+Energy+Robotics+SaaS+Semiconductors,5,6,0.3254384227884579,2.2078740157480348,659,False
Crypto+Data/AI+Defense+Quantum,4,6,0.3254384227884579,2.0939851268591494,660,False
Data/AI+Defense+Energy+SaaS,4,6,0.3254384227884579,2.0939851268591494,661,False
Data/AI+Robotics,2,3,0.32952361189834434,-6.500000000000005,662,False
Defense+SaaS,2,3,0.32952361189834434,10.715748031496076,663,False
AI+Data/AI+Defense+Energy+FinTech+Quantum+Robotics+SaaS,8,14,0.32952361189834434,7.4368421052631515,664,True
Crypto+Data/AI+Defense+Energy+Robotics,5,7,0.33017703557153594,-6.500000000000005,665,False
AI+Defense+Energy+FinTech+SaaS,5,10,0.33017703557153594,9.027777777777779,666,False
Data/AI+Defense+Logistics+Robotics+SaaS,5,7,0.33017703557153594,-6.500000000000005,667,False
Defense+Energy+Logistics+Quantum+Robotics+Semiconductors,6,7,0.33017703557153594,-6.500000000000005,668,False
AI+Crypto+Defense+FinTech+Quantum,5,10,0.33017703557153594,9.027777777777779,669,False
Data/AI+Defense+Energy+Logistics+Quantum,5,7,0.33017703557153594,-6.727777777777776,670,False
AI+Data/AI+Energy+FinTech+Robotics,5,10,0.33017703557153594,7.4368421052631515,671,False
Data/AI+Defense+Energy+Quantum+Robotics+SaaS+Semiconductors,7,9,0.33240631047387303,-6.500000000000005,672,False
Crypto+Data/AI+Defense+Logistics+SaaS+Semiconductors,6,8,0.33240631047387303,2.0939851268591494,673,False
AI+Data/AI+FinTech+Quantum,4,9,0.33240631047387303,9.268421052631581,674,False
AI+FinTech+Quantum+Robotics+Semiconductors,5,9,0.33240631047387303,9.382309941520466,675,False
Crypto+Data/AI+Defense+Energy+FinTech+Quantum+Robotics+Semiconductors,8,12,0.33655060538956794,0.20000000000000018,676,False
Data/AI+Defense+FinTech+Logistics+Quantum+Robotics+SaaS+Semiconductors,8,12,0.33655060538956794,0.20000000000000018,677,False
AI+SaaS+Semiconductors,3,5,0.33655060538956794,8.913888888888893,678,False
AI+Crypto+Robotics+Semiconductors,4,6,0.3437457244905482,6.727777777777776,679,False
AI+Crypto+Defense+Energy+Logistics+Quantum+Robotics+Semiconductors,8,11,0.3437457244905482,-0.0861111111111148,680,False
AI+Crypto+Data/AI+Defense+Logistics+Robotics+SaaS,7,11,0.3437457244905482,5.566666666666658,681,True
AI+Logistics+Quantum+Semiconductors,4,6,0.3437457244905482,6.500000000000005,682,False
AI+Crypto+Data/AI+Defense+Energy+Logistics+Quantum,7,11,0.3437457244905482,-0.20000000000000018,683,True
Data/AI+Defense+Energy+FinTech+Quantum+SaaS+Semiconductors,7,11,0.3437457244905482,6.700000000000006,684,False
AI+Crypto+Data/AI,3,6,0.3437457244905482,6.500000000000005,685,False
Crypto+Defense+Robotics,3,4,0.34585334738759194,2.2078740157480348,686,False
AI+Crypto+Defense+Energy+FinTech+Logistics+Quantum+Semiconductors,8,13,0.34585334738759194,8.913888888888893,687,False
Crypto+Data/AI+Semiconductors,3,4,0.34585334738759194,10.086111111111112,688,False
AI+Crypto+Data/AI+Defense+FinTech+Logistics+SaaS,7,13,0.34585334738759194,14.566666666666666,689,True
AI+Crypto+Defense+FinTech+Logistics+Robotics+SaaS+Semiconductors,8,13,0.34585334738759194,14.680555555555552,690,False
Defense+Logistics+Quantum,3,4,0.34585334738759194,1.7394529631164617,691,False
Defense+FinTech+Quantum+Robotics,4,7,0.3480466696548761,6.813888888888892,692,False
Data/AI+FinTech+Quantum+Semiconductors,4,7,0.3480466696548761,6.700000000000006,693,False
AI+Energy+Logistics+Robotics+Semiconductors,5,7,0.3480466696548761,-0.0861111111111148,694,False
AI+Data/AI+Energy+Logistics,4,7,0.3480466696548761,-0.20000000000000018,695,False
AI+Crypto+Defense+Energy+Robotics+SaaS+Semiconductors,7,10,0.3480466696548761,6.727777777777776,696,False
AI+Crypto+Data/AI+Defense+Energy+SaaS,6,10,0.3480466696548761,6.500000000000005,697,True
Crypto+Data/AI+Defense+FinTech+Logistics+Robotics,6,10,0.3480466696548761,0.20000000000000018,698,False
AI+Defense+Energy+Logistics+Quantum+SaaS+Semiconductors,7,10,0.3480466696548761,6.500000000000005,699,False
AI+Data/AI+Energy+Logistics+Quantum+Robotics+Semiconductors,7,10,0.3480466696548761,-6.700000000000006,700,False
AI+Crypto+Defense+Energy+Logistics,5,8,0.3500682389033404,6.500000000000005,701,False
AI+Defense+Quantum+Robotics+SaaS,5,8,0.3500682389033404,6.727777777777776,702,False
AI+Data/AI+Quantum+SaaS+Semiconductors,5,8,0.3500682389033404,6.500000000000005,703,False
Crypto+Defense+FinTech+Quantum+Semiconductors,5,8,0.3500682389033404,10.80000000000001,704,False
AI+Data/AI+Energy+Robotics+SaaS+Semiconductors,6,9,0.3500682389033404,0.2684210526315729,705,False
Defense+Energy+FinTech+Logistics+Quantum+Semiconductors,6,9,0.3500682389033404,6.700000000000006,706,False
Data/AI+Energy+FinTech+Robotics+Semiconductors,5,8,0.3500682389033404,0.20000000000000018,707,False
Crypto+Defense+Energy+FinTech+Robotics+Semiconductors,6,9,0.3500682389033404,6.813888888888892,708,False
AI+Crypto+Defense+Quantum+SaaS+Semiconductors,6,9,0.3500682389033404,8.913888888888893,709,False
Crypto+Data/AI+Defense+Energy+FinTech,5,9,0.3500682389033404,6.700000000000006,710,False
AI+Crypto+Data/AI+Quantum+Robotics+Semiconductors,6,9,0.3500682389033404,0.2684210526315729,711,False
Defense+FinTech+Logistics+Robotics+SaaS+Semiconductors,6,9,0.3500682389033404,6.813888888888892,712,False
Defense+Energy+FinTech+SaaS+Semiconductors,5,8,0.3500682389033404,10.80000000000001,713,False
Data/AI+Defense+FinTech+Logistics+SaaS,5,9,0.3500682389033404,6.700000000000006,714,False
Logistics+Semiconductors,2,2,0.35460899362174225,9.731578947368426,715,False
AI+Defense+Energy+FinTech+Logistics+Quantum+Robotics,7,12,0.3560047325673825,6.727777777777776,716,False
Data/AI+Energy+Logistics+Semiconductors,4,5,0.3560047325673825,-6.727777777777776,717,False
AI+Crypto+Defense+Energy+FinTech+SaaS+Semiconductors,7,12,0.3560047325673825,9.027777777777779,718,False
AI+Crypto+Data/AI+Energy+FinTech+Robotics+Semiconductors,7,12,0.3560047325673825,7.4368421052631515,719,False
AI+Data/AI+FinTech+Logistics+Robotics+SaaS+Semiconductors,7,12,0.3560047325673825,18.033333333333324,720,False
Defense+Energy+Logistics+Robotics,4,5,0.3560047325673825,-6.500000000000005,721,False
AI+Data/AI+Energy+FinTech+Logistics+Quantum+Semiconductors,7,12,0.3560047325673825,6.500000000000005,722,False
AI+Crypto+Data/AI+FinTech+Quantum+Semiconductors,6,11,0.3624270152151846,9.268421052631581,723,False
AI+Data/AI+Energy+FinTech+SaaS+Semiconductors,6,11,0.3624270152151846,9.268421052631581,724,False
Data/AI+Defense+Quantum+SaaS,4,6,0.3624270152151846,2.0939851268591494,725,False
Crypto+Defense+Energy+Logistics+Semiconductors,5,6,0.3624270152151846,1.7394529631164617,726,False
AI+Defense+Energy+FinTech+Robotics+SaaS,6,11,0.3624270152151846,9.382309941520466,727,False
AI+Crypto+Defense+FinTech+Quantum+Robotics,6,11,0.3624270152151846,9.382309941520466,728,False
Defense+Quantum+Robotics+SaaS+Semiconductors,5,6,0.3624270152151846,2.2078740157480348,729,False
AI+Defense+FinTech+Quantum+SaaS,5,10,0.36626029673323945,9.027777777777779,730,False
Data/AI+Defense+Energy+Robotics+SaaS,5,7,0.36626029673323945,-6.500000000000005,731,False
AI+Data/AI+FinTech+Quantum+Robotics,5,10,0.36626029673323945,7.4368421052631515,732,False
Crypto+Data/AI+Defense+Quantum+Robotics,5,7,0.36626029673323945,-6.500000000000005,733,False
AI+FinTech+Robotics,3,7,0.36626029673323945,9.382309941520466,734,False
AI+Logistics,2,4,0.36696914125217056,6.500000000000005,735,False
Crypto+Data/AI+Defense+Energy+SaaS+Semiconductors,6,8,0.3680606317099872,2.0939851268591494,736,False
Crypto+Data/AI+Defense+Energy+Logistics+Quantum+Semiconductors,7,9,0.3680606317099872,-6.727777777777776,737,False
Data/AI+Defense+Energy+Logistics+Quantum+Robotics,6,8,0.3680606317099872,-8.913888888888893,738,False
AI+Crypto+FinTech+Semiconductors,4,8,0.3680606317099872,9.027777777777779,739,False
AI+Energy+FinTech+Logistics+Semiconductors,5,9,0.3680606317099872,8.913888888888893,740,False
Crypto+Data/AI+Defense+Logistics+Robotics+SaaS+Semiconductors,7,9,0.3680606317099872,-6.500000000000005,741,False
Data/AI+FinTech,2,5,0.3758412198285215,6.700000000000006,742,False
AI+Crypto+Data/AI+Defense+Energy+Logistics+Quantum+Robotics,8,12,0.3758412198285215,-6.700000000000006,743,True
FinTech+Robotics+Semiconductors,3,5,0.3758412198285215,6.813888888888892,744,False
Data/AI+Defense+Energy+FinTech+Quantum+Robotics+SaaS+Semiconductors,8,12,0.3758412198285215,0.20000000000000018,745,False
AI+Crypto+Defense+Energy+FinTech+Logistics+Quantum+Robotics+Semiconductors,9,14,0.3763187326519243,6.727777777777776,746,False
AI+Crypto+Data/AI+Defense+FinTech+Logistics+Robotics+SaaS,8,14,0.3763187326519243,18.033333333333324,747,True
AI+Crypto+Data/AI+Defense+Energy+FinTech+Logistics+Quantum,8,14,0.3763187326519243,6.500000000000005,748,True
AI+Crypto+Data/AI+Defense+Energy+Robotics+SaaS,7,11,0.3814418082179724,0.2684210526315729,749,True
AI+Defense+Energy+Logistics+Quantum+Robotics+SaaS+Semiconductors,8,11,0.3814418082179724,-0.0861111111111148,750,False
Crypto+Data/AI+Defense+FinTech+Logistics+SaaS+Semiconductors,7,11,0.3814418082179724,6.700000000000006,751,False
Crypto+Defense+FinTech,3,6,0.3814418082179724,10.80000000000001,752,False
AI+Data/AI+SaaS,3,6,0.3814418082179724,6.500000000000005,753,False
AI+Robotics+SaaS+Semiconductors,4,6,0.3814418082179724,6.727777777777776,754,False
AI+Energy+Quantum+Semiconductors,4,6,0.3814418082179724,6.500000000000005,755,False
AI+Data/AI+Defense+Energy+Logistics+Quantum+SaaS,7,11,0.3814418082179724,-0.20000000000000018,756,True
AI+Data/AI+Logistics+Quantum,4,7,0.3847803453874309,-0.20000000000000018,757,False
Defense+Energy+FinTech+Logistics+Quantum+Robotics+Semiconductors,7,10,0.3847803453874309,0.20000000000000018,758,False
AI+Logistics+Quantum+Robotics+Semiconductors,5,7,0.3847803453874309,-0.0861111111111148,759,False
AI+Crypto+Defense+Quantum+Robotics+SaaS+Semiconductors,7,10,0.3847803453874309,6.727777777777776,760,False
AI+Crypto+Defense+SaaS,4,7,0.3847803453874309,8.913888888888893,761,False
AI+Crypto+Data/AI+Robotics,4,7,0.3847803453874309,0.2684210526315729,762,False
AI+Crypto+Data/AI+Defense+Quantum+SaaS,6,10,0.3847803453874309,6.500000000000005,763,True
Crypto+Data/AI+Defense+Energy+FinTech+Robotics,6,10,0.3847803453874309,0.20000000000000018,764,False
Data/AI+Defense+FinTech+Logistics+Robotics+SaaS,6,10,0.3847803453874309,0.20000000000000018,765,False
Defense+Energy+FinTech+Logistics,4,7,0.3847803453874309,6.700000000000006,766,False
Data/AI+Defense+Energy+FinTech+Logistics+Quantum,6,10,0.3847803453874309,0.0861111111111148,767,False
